pipeline_id,pipeline_key,run_date,final_score,confidence_level,timing_zone,pattern,bilateral_gap_minutes,bilateral_gap_trend,bilateral_gap_p95,upstream_gap_minutes,upstream_gap_trend,upstream_gap_p95,downstream_gap_minutes,downstream_gap_trend,downstream_gap_p95,temporal_variance_cv,drift_rate_per_day,score_range,gap_drift_per_day,mean_score_historical,min_score_historical,changepoint_detected,changepoint_date,variant_explainer,days_of_history,sequence_fitness,timing_score,completeness_score,variance_cv,alert_owner,run_timestamp
transaction_screening,FRC-47ba874a,20260604,1.025,HIGH,GREEN,STABLE,5.1,stable,5.1,5.1,stable,5.1,,,,0.0377,0.000809,0.1596,,0.9995,0.8654,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0377,pipeline-owner,2026-06-19T20:55:29.668742
var_batch_processing,FRC-94e2dc53,20260604,1.0,HIGH,GREEN,STABLE,2.9,stable,2.9,2.9,stable,2.9,,,,0.0311,0.000659,0.1749,,1.0035,0.8501,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0311,pipeline-owner,2026-06-19T20:55:29.690430
collateral_valuation,FRC-0cb5fb6e,20260605,1.0,HIGH,GREEN,STABLE,12.4,stable,12.4,12.4,stable,12.4,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0312,pipeline-owner,2026-06-19T20:55:29.712796
customer_risk_features,FRC-4aa3678b,20260605,1.025,HIGH,GREEN,INTERMITTENT,2.1,stable,2.1,2.1,stable,2.1,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.3009,platform-infrastructure,2026-06-19T20:55:29.734959
dbt_model_runner,FRC-ed2958aa,20260605,1.025,HIGH,GREEN,DRIFTING,12.5,stable,12.5,12.5,stable,12.5,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0435,pipeline-owner,2026-06-19T20:55:29.757045
delta_vacuum_runner,FRC-e23ba970,20260605,1.025,HIGH,GREEN,INTERMITTENT,3.9,stable,3.9,3.9,stable,3.9,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.2143,platform-infrastructure,2026-06-19T20:55:29.779099
etl_daily_transform,FRC-4052a9d3,20260605,1.0,HIGH,GREEN,STABLE,5.4,stable,5.4,5.4,stable,5.4,,,,0.0193,0.000104,0.1044,,1.0047,0.9206,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0193,pipeline-owner,2026-06-19T20:55:29.801084
feature_store_refresh,FRC-034a3f56,20260605,1.0,HIGH,GREEN,INTERMITTENT,,stable,0.0,0.0,stable,0.0,,,,0.3027,-0.002024,0.6,,0.8474,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3027,platform-infrastructure,2026-06-19T20:55:29.822831
feature_validation_job,FRC-c1f86d79,20260605,1.0,HIGH,GREEN,STABLE,5.6,stable,5.6,5.6,stable,5.6,,,,0.0346,-6e-05,0.1522,,1.0047,0.8728,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0346,pipeline-owner,2026-06-19T20:55:29.845292
fx_rate_ingestion,FRC-a24407bf,20260605,1.0,HIGH,GREEN,STABLE,5.6,stable,5.6,5.6,stable,5.6,,,,0.0316,-0.001066,0.1621,,1.0021,0.8629,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0316,pipeline-owner,2026-06-19T20:55:29.867728
grid_corehours_calc,FRC-0f6b3c37,20260605,1.025,HIGH,GREEN,STABLE,2.9,stable,2.9,2.9,stable,2.9,,,,0.0323,-0.002117,0.1679,,1.0045,0.8571,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0323,pipeline-owner,2026-06-19T20:55:29.890241
hdfs_replication_check,FRC-f4376f26,20260605,1.0,HIGH,GREEN,STABLE,4.5,stable,4.5,4.5,stable,4.5,,,,0.0364,-0.002257,0.1604,,1.0033,0.8646,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0364,pipeline-owner,2026-06-19T20:55:29.912508
inference_batch_scoring,FRC-43dc1c4e,20260605,1.025,HIGH,GREEN,STABLE,25.2,stable,25.2,25.2,stable,25.2,,,,0.033,0.000738,0.1602,,0.9969,0.8648,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.033,pipeline-owner,2026-06-19T20:55:29.934680
kafka_compaction_job,FRC-f2a9dc32,20260605,1.0,HIGH,GREEN,STABLE,5.4,stable,5.4,5.4,stable,5.4,,,,0.0395,-0.000566,0.1538,,0.9984,0.8712,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0395,pipeline-owner,2026-06-19T20:55:29.956617
lgd_calculation_daily,FRC-9455f754,20260605,1.0,HIGH,GREEN,STABLE,5.7,stable,5.7,5.7,stable,5.7,,,,0.0267,9.2e-05,0.134,,1.0051,0.891,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0267,pipeline-owner,2026-06-19T20:55:29.978508
liquidity_reporting,FRC-140ac563,20260605,1.0,HIGH,GREEN,STABLE,34.2,stable,34.2,34.2,stable,34.2,,,,0.0286,0.000573,0.1104,,1.0027,0.9146,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0286,pipeline-owner,2026-06-19T20:55:30.000766
mifid_trade_reporting,FRC-a9ecb086,20260605,1.025,HIGH,GREEN,STABLE,12.5,stable,12.5,12.5,stable,12.5,,,,0.0165,0.000289,0.0607,,1.0095,0.9643,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0165,pipeline-owner,2026-06-19T20:55:30.022660
model_training_pipeline,FRC-1147b324,20260605,1.025,HIGH,GREEN,STABLE,4.2,stable,4.2,4.2,stable,4.2,,,,0.0322,-0.001033,0.1776,,1.0058,0.8474,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0322,pipeline-owner,2026-06-19T20:55:30.045281
payment_reconciliation,FRC-0eecd6a1,20260605,1.0,HIGH,GREEN,STABLE,3.8,stable,3.8,3.8,stable,3.8,,,,0.0354,-0.002204,0.1662,,1.0046,0.8588,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0354,pipeline-owner,2026-06-19T20:55:30.067496
payment_settlements_daily,FRC-90d4a831,20260605,1.0,HIGH,GREEN,STABLE,5.0,stable,5.0,5.0,stable,5.0,,,,0.0406,0.000965,0.1552,,0.9953,0.8698,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0406,pipeline-owner,2026-06-19T20:55:30.089444
pd_model_batch,FRC-a3830df0,20260605,1.0,HIGH,GREEN,STABLE,4.7,stable,4.7,4.7,stable,4.7,,,,0.0312,-0.001829,0.1641,,1.0052,0.8609,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0312,pipeline-owner,2026-06-19T20:55:30.111293
positions_sftp_ingest,FRC-1f0703ba,20260605,1.0,HIGH,GREEN,STABLE,20.3,stable,20.3,20.3,stable,20.3,,,,0.0214,-0.001806,0.085,,1.0086,0.94,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0214,pipeline-owner,2026-06-19T20:55:30.133765
raw_ingestion_pipeline,FRC-44ed2010,20260605,1.0,HIGH,GREEN,STABLE,4.5,stable,4.5,4.5,stable,4.5,,,,0.0176,4.5e-05,0.0756,,1.005,0.9494,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0176,pipeline-owner,2026-06-19T20:55:30.155484
regulatory_batch_dnb,FRC-b1e6b70a,20260605,1.0,HIGH,GREEN,STABLE,5.2,stable,5.2,5.2,stable,5.2,,,,0.0384,7.5e-05,0.1572,,0.9966,0.8678,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0384,pipeline-owner,2026-06-19T20:55:30.177474
spark_batch_job,FRC-f1cf9f47,20260605,1.0,HIGH,GREEN,STABLE,6.7,stable,6.7,6.7,stable,6.7,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0369,pipeline-owner,2026-06-19T20:55:30.199112
stress_test_scenario,FRC-9e0824ef,20260605,1.025,HIGH,GREEN,INTERMITTENT,1.3,stable,1.3,1.3,stable,1.3,,,,0.3216,0.002706,0.6,,0.8346,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.3216,platform-infrastructure,2026-06-19T20:55:30.221114
transaction_screening,FRC-47ba874a,20260605,1.0,HIGH,GREEN,STABLE,5.0,stable,5.0,5.0,stable,5.0,,,,0.0377,0.000809,0.1596,,0.9995,0.8654,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0377,pipeline-owner,2026-06-19T20:55:30.268978
var_batch_processing,FRC-94e2dc53,20260605,1.025,HIGH,GREEN,STABLE,5.4,stable,5.4,5.4,stable,5.4,,,,0.0311,0.000659,0.1749,,1.0035,0.8501,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0311,pipeline-owner,2026-06-19T20:55:30.290483
collateral_valuation,FRC-0cb5fb6e,20260606,1.0,HIGH,GREEN,STABLE,13.9,stable,13.9,13.9,stable,13.9,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0312,pipeline-owner,2026-06-19T20:55:30.312975
customer_risk_features,FRC-4aa3678b,20260606,1.0,HIGH,GREEN,INTERMITTENT,3.7,stable,3.7,3.7,stable,3.7,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3009,platform-infrastructure,2026-06-19T20:55:30.334727
dbt_model_runner,FRC-ed2958aa,20260606,1.025,HIGH,GREEN,DRIFTING,11.6,stable,11.6,11.6,stable,11.6,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0435,pipeline-owner,2026-06-19T20:55:30.356776
delta_vacuum_runner,FRC-e23ba970,20260606,1.025,HIGH,GREEN,INTERMITTENT,1.1,stable,1.1,1.1,stable,1.1,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.2143,platform-infrastructure,2026-06-19T20:55:30.379125
etl_daily_transform,FRC-4052a9d3,20260606,1.025,HIGH,GREEN,STABLE,5.1,stable,5.1,5.1,stable,5.1,,,,0.0193,0.000104,0.1044,,1.0047,0.9206,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0193,pipeline-owner,2026-06-19T20:55:30.401507
feature_store_refresh,FRC-034a3f56,20260606,0.425,UNRELIABLE,RED,INTERMITTENT,,,,,,,,,,0.3027,-0.002024,0.6,,0.8474,0.425,False,,Variant comparison skipped: 0% trace completeness at grain='pipeline'. Low completeness at this grain level suggests row sampling rather than trace sampling. See deviations for the fix.,30.0,0.5,0.5,0.0,0.3027,platform-infrastructure,2026-06-19T20:55:30.419700
feature_validation_job,FRC-c1f86d79,20260606,1.0,HIGH,GREEN,STABLE,4.2,stable,4.2,4.2,stable,4.2,,,,0.0346,-6e-05,0.1522,,1.0047,0.8728,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0346,pipeline-owner,2026-06-19T20:55:30.442650
fx_rate_ingestion,FRC-a24407bf,20260606,1.025,HIGH,GREEN,STABLE,5.6,stable,5.6,5.6,stable,5.6,,,,0.0316,-0.001066,0.1621,,1.0021,0.8629,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0316,pipeline-owner,2026-06-19T20:55:30.464823
grid_corehours_calc,FRC-0f6b3c37,20260606,1.025,HIGH,GREEN,STABLE,5.0,stable,5.0,5.0,stable,5.0,,,,0.0323,-0.002117,0.1679,,1.0045,0.8571,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0323,pipeline-owner,2026-06-19T20:55:30.487052
hdfs_replication_check,FRC-f4376f26,20260606,1.0,HIGH,GREEN,STABLE,5.4,stable,5.4,5.4,stable,5.4,,,,0.0364,-0.002257,0.1604,,1.0033,0.8646,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0364,pipeline-owner,2026-06-19T20:55:30.509285
inference_batch_scoring,FRC-43dc1c4e,20260606,0.8648,HIGH,RED,STABLE,25.1,stable,25.1,25.1,stable,25.1,,,,0.033,0.000738,0.1602,,0.9969,0.8648,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.7297,1.0,0.033,pipeline-owner,2026-06-19T20:55:30.531517
kafka_compaction_job,FRC-f2a9dc32,20260606,0.9209,HIGH,AMBER,STABLE,4.3,stable,4.3,4.3,stable,4.3,,,,0.0395,-0.000566,0.1538,,0.9984,0.8712,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.8418,1.0,0.0395,pipeline-owner,2026-06-19T20:55:30.554153
lgd_calculation_daily,FRC-9455f754,20260606,1.025,HIGH,GREEN,STABLE,4.5,stable,4.5,4.5,stable,4.5,,,,0.0267,9.2e-05,0.134,,1.0051,0.891,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0267,pipeline-owner,2026-06-19T20:55:30.577315
liquidity_reporting,FRC-140ac563,20260606,1.025,HIGH,GREEN,STABLE,30.1,stable,30.1,30.1,stable,30.1,,,,0.0286,0.000573,0.1104,,1.0027,0.9146,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0286,pipeline-owner,2026-06-19T20:55:30.600293
mifid_trade_reporting,FRC-a9ecb086,20260606,1.0,HIGH,GREEN,STABLE,19.3,stable,19.3,19.3,stable,19.3,,,,0.0165,0.000289,0.0607,,1.0095,0.9643,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0165,pipeline-owner,2026-06-19T20:55:30.622991
model_training_pipeline,FRC-1147b324,20260606,1.0,HIGH,GREEN,STABLE,5.6,stable,5.6,5.6,stable,5.6,,,,0.0322,-0.001033,0.1776,,1.0058,0.8474,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0322,pipeline-owner,2026-06-19T20:55:30.646209
payment_reconciliation,FRC-0eecd6a1,20260606,1.0,HIGH,GREEN,STABLE,6.1,stable,6.1,6.1,stable,6.1,,,,0.0354,-0.002204,0.1662,,1.0046,0.8588,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0354,pipeline-owner,2026-06-19T20:55:30.670201
payment_settlements_daily,FRC-90d4a831,20260606,1.0,HIGH,GREEN,STABLE,5.7,stable,5.7,5.7,stable,5.7,,,,0.0406,0.000965,0.1552,,0.9953,0.8698,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0406,pipeline-owner,2026-06-19T20:55:30.692908
pd_model_batch,FRC-a3830df0,20260606,1.0,HIGH,GREEN,STABLE,3.9,stable,3.9,3.9,stable,3.9,,,,0.0312,-0.001829,0.1641,,1.0052,0.8609,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0312,pipeline-owner,2026-06-19T20:55:30.715097
positions_sftp_ingest,FRC-1f0703ba,20260606,1.0,HIGH,GREEN,STABLE,14.2,stable,14.2,14.2,stable,14.2,,,,0.0214,-0.001806,0.085,,1.0086,0.94,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0214,pipeline-owner,2026-06-19T20:55:30.737798
raw_ingestion_pipeline,FRC-44ed2010,20260606,0.978,HIGH,AMBER,STABLE,5.4,stable,5.4,5.4,stable,5.4,,,,0.0176,4.5e-05,0.0756,,1.005,0.9494,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.9561,1.0,0.0176,pipeline-owner,2026-06-19T20:55:30.760060
regulatory_batch_dnb,FRC-b1e6b70a,20260606,1.025,HIGH,GREEN,STABLE,5.5,stable,5.5,5.5,stable,5.5,,,,0.0384,7.5e-05,0.1572,,0.9966,0.8678,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0384,pipeline-owner,2026-06-19T20:55:30.782791
spark_batch_job,FRC-f1cf9f47,20260606,1.0,HIGH,GREEN,STABLE,6.3,stable,6.3,6.3,stable,6.3,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0369,pipeline-owner,2026-06-19T20:55:30.805343
stress_test_scenario,FRC-9e0824ef,20260606,1.0,HIGH,GREEN,INTERMITTENT,2.2,stable,2.2,2.2,stable,2.2,,,,0.3216,0.002706,0.6,,0.8346,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3216,platform-infrastructure,2026-06-19T20:55:30.827946
transaction_screening,FRC-47ba874a,20260606,1.025,HIGH,GREEN,STABLE,4.2,stable,4.2,4.2,stable,4.2,,,,0.0377,0.000809,0.1596,,0.9995,0.8654,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0377,pipeline-owner,2026-06-19T20:55:30.873791
var_batch_processing,FRC-94e2dc53,20260606,1.0,HIGH,GREEN,STABLE,5.5,stable,5.5,5.5,stable,5.5,,,,0.0311,0.000659,0.1749,,1.0035,0.8501,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0311,pipeline-owner,2026-06-19T20:55:30.896124
collateral_valuation,FRC-0cb5fb6e,20260607,1.025,HIGH,GREEN,STABLE,12.8,stable,12.8,12.8,stable,12.8,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:30.919173
customer_risk_features,FRC-4aa3678b,20260607,1.0,HIGH,GREEN,INTERMITTENT,2.2,stable,2.2,2.2,stable,2.2,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3009,platform-infrastructure,2026-06-19T20:55:30.941971
dbt_model_runner,FRC-ed2958aa,20260607,0.9556,HIGH,AMBER,DRIFTING,20.7,stable,20.7,20.7,stable,20.7,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.9111,1.0,0.0435,pipeline-owner,2026-06-19T20:55:30.964349
delta_vacuum_runner,FRC-e23ba970,20260607,0.425,UNRELIABLE,RED,INTERMITTENT,,,,,,,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Variant comparison skipped: 0% trace completeness at grain='pipeline'. Low completeness at this grain level suggests row sampling rather than trace sampling. See deviations for the fix.,30.0,0.5,0.5,0.0,0.2143,platform-infrastructure,2026-06-19T20:55:30.982332
etl_daily_transform,FRC-4052a9d3,20260607,0.9951,HIGH,AMBER,STABLE,5.1,stable,5.1,5.1,stable,5.1,,,,0.0193,0.000104,0.1044,,1.0047,0.9206,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.9902,1.0,0.0193,pipeline-owner,2026-06-19T20:55:31.004684
feature_store_refresh,FRC-034a3f56,20260607,0.425,UNRELIABLE,RED,INTERMITTENT,,,,,,,,,,0.3027,-0.002024,0.6,,0.8474,0.425,False,,Variant comparison skipped: 0% trace completeness at grain='pipeline'. Low completeness at this grain level suggests row sampling rather than trace sampling. See deviations for the fix.,30.0,0.5,0.5,0.0,0.3027,platform-infrastructure,2026-06-19T20:55:31.022690
feature_validation_job,FRC-c1f86d79,20260607,0.8932,HIGH,AMBER,STABLE,4.6,stable,4.6,4.6,stable,4.6,,,,0.0346,-6e-05,0.1522,,1.0047,0.8728,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.7863,1.0,0.0346,pipeline-owner,2026-06-19T20:55:31.045761
fx_rate_ingestion,FRC-a24407bf,20260607,0.9985,HIGH,AMBER,STABLE,5.8,stable,5.8,5.8,stable,5.8,,,,0.0316,-0.001066,0.1621,,1.0021,0.8629,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.997,1.0,0.0316,pipeline-owner,2026-06-19T20:55:31.068602
grid_corehours_calc,FRC-0f6b3c37,20260607,1.0,HIGH,GREEN,STABLE,5.8,stable,5.8,5.8,stable,5.8,,,,0.0323,-0.002117,0.1679,,1.0045,0.8571,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0323,pipeline-owner,2026-06-19T20:55:31.090721
hdfs_replication_check,FRC-f4376f26,20260607,1.0,HIGH,GREEN,STABLE,4.0,stable,4.0,4.0,stable,4.0,,,,0.0364,-0.002257,0.1604,,1.0033,0.8646,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0364,pipeline-owner,2026-06-19T20:55:31.112956
inference_batch_scoring,FRC-43dc1c4e,20260607,1.0,HIGH,GREEN,STABLE,27.2,stable,27.2,27.2,stable,27.2,,,,0.033,0.000738,0.1602,,0.9969,0.8648,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.033,pipeline-owner,2026-06-19T20:55:31.135317
kafka_compaction_job,FRC-f2a9dc32,20260607,1.0,HIGH,GREEN,STABLE,5.5,stable,5.5,5.5,stable,5.5,,,,0.0395,-0.000566,0.1538,,0.9984,0.8712,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0395,pipeline-owner,2026-06-19T20:55:31.157790
lgd_calculation_daily,FRC-9455f754,20260607,1.025,HIGH,GREEN,STABLE,5.3,stable,5.3,5.3,stable,5.3,,,,0.0267,9.2e-05,0.134,,1.0051,0.891,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0267,pipeline-owner,2026-06-19T20:55:31.180122
liquidity_reporting,FRC-140ac563,20260607,1.0,HIGH,GREEN,STABLE,35.6,stable,35.6,35.6,stable,35.6,,,,0.0286,0.000573,0.1104,,1.0027,0.9146,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0286,pipeline-owner,2026-06-19T20:55:31.202485
mifid_trade_reporting,FRC-a9ecb086,20260607,1.025,HIGH,GREEN,STABLE,13.8,stable,13.8,13.8,stable,13.8,,,,0.0165,0.000289,0.0607,,1.0095,0.9643,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0165,pipeline-owner,2026-06-19T20:55:31.224662
model_training_pipeline,FRC-1147b324,20260607,0.9784,HIGH,AMBER,STABLE,1.9,stable,1.9,1.9,stable,1.9,,,,0.0322,-0.001033,0.1776,,1.0058,0.8474,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.9567,1.0,0.0322,pipeline-owner,2026-06-19T20:55:31.247269
payment_reconciliation,FRC-0eecd6a1,20260607,1.0,HIGH,GREEN,STABLE,4.3,stable,4.3,4.3,stable,4.3,,,,0.0354,-0.002204,0.1662,,1.0046,0.8588,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0354,pipeline-owner,2026-06-19T20:55:31.269841
payment_settlements_daily,FRC-90d4a831,20260607,1.0,HIGH,GREEN,STABLE,5.4,stable,5.4,5.4,stable,5.4,,,,0.0406,0.000965,0.1552,,0.9953,0.8698,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0406,pipeline-owner,2026-06-19T20:55:31.292031
pd_model_batch,FRC-a3830df0,20260607,1.025,HIGH,GREEN,STABLE,6.1,stable,6.1,6.1,stable,6.1,,,,0.0312,-0.001829,0.1641,,1.0052,0.8609,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:31.314511
positions_sftp_ingest,FRC-1f0703ba,20260607,1.0,HIGH,GREEN,STABLE,18.9,stable,18.9,18.9,stable,18.9,,,,0.0214,-0.001806,0.085,,1.0086,0.94,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0214,pipeline-owner,2026-06-19T20:55:31.337284
raw_ingestion_pipeline,FRC-44ed2010,20260607,1.0,HIGH,GREEN,STABLE,5.3,stable,5.3,5.3,stable,5.3,,,,0.0176,4.5e-05,0.0756,,1.005,0.9494,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0176,pipeline-owner,2026-06-19T20:55:31.359421
regulatory_batch_dnb,FRC-b1e6b70a,20260607,1.0,HIGH,GREEN,STABLE,4.1,stable,4.1,4.1,stable,4.1,,,,0.0384,7.5e-05,0.1572,,0.9966,0.8678,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0384,pipeline-owner,2026-06-19T20:55:31.381766
spark_batch_job,FRC-f1cf9f47,20260607,1.0,HIGH,GREEN,STABLE,4.0,stable,4.0,4.0,stable,4.0,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0369,pipeline-owner,2026-06-19T20:55:31.404745
stress_test_scenario,FRC-9e0824ef,20260607,1.025,HIGH,GREEN,INTERMITTENT,3.7,stable,3.7,3.7,stable,3.7,,,,0.3216,0.002706,0.6,,0.8346,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.3216,platform-infrastructure,2026-06-19T20:55:31.427474
transaction_screening,FRC-47ba874a,20260607,0.8955,HIGH,AMBER,STABLE,5.1,stable,5.1,5.1,stable,5.1,,,,0.0377,0.000809,0.1596,,0.9995,0.8654,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.791,1.0,0.0377,pipeline-owner,2026-06-19T20:55:31.472779
var_batch_processing,FRC-94e2dc53,20260607,0.9976,HIGH,AMBER,STABLE,5.5,stable,5.5,5.5,stable,5.5,,,,0.0311,0.000659,0.1749,,1.0035,0.8501,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.9953,1.0,0.0311,pipeline-owner,2026-06-19T20:55:31.495056
